PROFESION,SEDE DE ADJUDICACION,N° PLAZAS,DIRESA GERESA DIRIS,INSTITUCION,DEPARTAMENTO,PROVINCIA,DISTRITO,GRADO DE DIFICULTAD,CODIGO RENIPRESS MODULAR,NOMBRE DE ESTABLECIMIENTO,CATEGORIA,PRESUPUESTO,ZAF (*),ZE (**)
MEDICINA,SEDE CENTRAL,1,AMAZONAS,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AMAZONAS,BAGUA,BAGUA,GD-3,00035199,SANIDAD PNP BAGUA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,AMAZONAS,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GD-2,00035992,POLICLINICO POLICIAL CHACHAPOYAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AMAZONAS,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,GD-3,00018106,POLICLINICO POLICIAL BAGUA GRANDE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,AMAZONAS,SANIDAD DEL EJERCITO DEL PERU,AMAZONAS,UTCUBAMBA,EL MILAGRO,GD-3,00019289,"CENTRO DE SALUD MILITAR ""EL MILAGRO"" 6° BRIG SVA",I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,CARHUAZ,ACOPAMPA,GD-3,00001521,CENTRO DE SALUD ACOPAMPA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,CARHUAZ,ANTA,GD-4,00001528,CENTRO DE SALUD ANTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,CARHUAZ,YUNGAR,GD-3,00001529,CENTRO DE SALUD YUNGAR,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,CASMA,BUENA VISTA ALTA,GD-3,00001723,CENTRO DE SALUD BUENAVISTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,CASMA,CASMA,GD-2,00031617,PUESTO DE SALUD VILLA HERMOSA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,HUARAZ,HUARAZ,GD-3,00001562,CENTRO DE SALUD HUARUPAMPA,I-3,SIN PRESUPUESTO,NO,NO
